town,floor,price
JURONG EAST,99,305000
JURONG EAST,68,305000
JURONG EAST,94,305000
JURONG EAST,68,305000
TAMPINES,107,800000
TAMPINES,108,720000
TAMPINES,109,668000
JURONG EAST,67,305000
JURONG EAST,68,305000
JURONG EAST,67,304000
JURONG EAST,82,303888
JURONG EAST,74,303000
TAMPINES,111,800888
TAMPINES,107,760000
TAMPINES,110,733000
JURONG EAST,74,303000
JURONG EAST,74,303000
JURONG EAST,67,303000
JURONG EAST,82,303000
TAMPINES,110,725000
JURONG EAST,67,303000
JURONG EAST,67,303000
JURONG EAST,72,303000
JURONG EAST,67,302000
JURONG EAST,68,302000
JURONG EAST,114,302000
TAMPINES,108,830000
TAMPINES,110,725000
TAMPINES,110,670000
JURONG EAST,93,301000
JURONG EAST,72,300000
JURONG EAST,72,300000
JURONG EAST,44,300000
JURONG EAST,71,300000
JURONG EAST,67,300000
JURONG EAST,83,300000
JURONG EAST,74,300000
JURONG EAST,67,300000
JURONG EAST,82,300000
TAMPINES,110,818000
JURONG EAST,74,300000
JURONG EAST,74,300000
JURONG EAST,67,300000
TAMPINES,107,808000
JURONG EAST,74,300000
JURONG EAST,67,300000
JURONG EAST,67,300000
JURONG EAST,104,300000
JURONG EAST,67,300000
JURONG EAST,84,300000
JURONG EAST,67,300000
JURONG EAST,68,300000
JURONG EAST,67,300000
JURONG EAST,67,300000
JURONG EAST,67,300000
JURONG EAST,67,300000
JURONG EAST,67,300000
JURONG EAST,67,300000
JURONG EAST,67,300000
JURONG EAST,68,300000
TAMPINES,110,826000
TAMPINES,109,812888
TAMPINES,94,690800
TAMPINES,94,675000
JURONG EAST,67,300000
TAMPINES,110,808000
TAMPINES,94,665000
JURONG EAST,74,300000
JURONG EAST,114,300000
JURONG EAST,97,300000
JURONG EAST,74,300000
JURONG EAST,74,299000
JURONG EAST,74,299000
JURONG EAST,67,299000
TAMPINES,109,812000
TAMPINES,107,740000
TAMPINES,107,708000
JURONG EAST,67,299000
JURONG EAST,74,298000
JURONG EAST,67,298000
TAMPINES,109,805000
TAMPINES,107,790000
TAMPINES,113,785000
TAMPINES,107,740000
TAMPINES,107,730000
JURONG EAST,67,298000
JURONG EAST,67,298000
JURONG EAST,74,298000
JURONG EAST,67,298000
JURONG EAST,84,297000
JURONG EAST,74,296000
TAMPINES,108,810000
TAMPINES,108,792000
TAMPINES,94,680000
JURONG EAST,68,296000
JURONG EAST,68,295000
JURONG EAST,67,295000
JURONG EAST,83,295000
JURONG EAST,68,295000
JURONG EAST,68,295000
JURONG EAST,84,295000
JURONG EAST,67,295000
JURONG EAST,68,295000
TAMPINES,107,798000
TAMPINES,110,790000
TAMPINES,107,788888
TAMPINES,107,760000
TAMPINES,110,738000
TAMPINES,111,735000
TAMPINES,110,730000
TAMPINES,107,720000
TAMPINES,94,680000
TAMPINES,94,670000
TAMPINES,94,669000
TAMPINES,94,660000
TAMPINES,94,658000
JURONG EAST,67,295000
JURONG EAST,74,295000
JURONG EAST,84,295000
JURONG EAST,71,295000
JURONG EAST,72,295000
JURONG EAST,67,295000
JURONG EAST,99,295000
TAMPINES,50,300000
TAMPINES,107,810000
JURONG EAST,68,295000
JURONG EAST,67,295000
JURONG EAST,97,295000
JURONG EAST,68,293888
JURONG EAST,67,293000
JURONG EAST,64,292000
JURONG EAST,74,292000
JURONG EAST,68,292000
JURONG EAST,68,292000
JURONG EAST,84,292000
JURONG EAST,74,291444
JURONG EAST,68,291000
JURONG EAST,88,290000
JURONG EAST,83,290000
JURONG EAST,93,290000
JURONG EAST,67,290000
JURONG EAST,74,290000
JURONG EAST,68,290000
JURONG EAST,74,290000
TAMPINES,108,783000
TAMPINES,109,770000
TAMPINES,111,730000
TAMPINES,92,600000
JURONG EAST,67,290000
JURONG EAST,82,290000
JURONG EAST,74,290000
JURONG EAST,82,290000
JURONG EAST,64,290000
JURONG EAST,67,290000
JURONG EAST,67,290000
JURONG EAST,68,290000
JURONG EAST,67,290000
JURONG EAST,68,290000
JURONG EAST,82,290000
JURONG EAST,67,290000
JURONG EAST,67,290000
TAMPINES,65,406000
JURONG EAST,74,290000
JURONG EAST,67,290000
JURONG EAST,83,290000
TAMPINES,109,810000
TAMPINES,110,800000
TAMPINES,111,670000
JURONG EAST,67,290000
JURONG EAST,67,290000
JURONG EAST,67,290000
JURONG EAST,67,290000
JURONG EAST,82,290000
JURONG EAST,67,290000
JURONG EAST,68,290000
TAMPINES,109,800000
TAMPINES,107,783000
TAMPINES,114,750000
TAMPINES,110,714800
JURONG EAST,82,290000
JURONG EAST,86,290000
JURONG EAST,97,290000
JURONG EAST,72,290000
JURONG EAST,68,288888
TAMPINES,94,658000
TAMPINES,92,600000
JURONG EAST,47,288000
JURONG EAST,68,288000
JURONG EAST,67,288000
JURONG EAST,67,288000
JURONG EAST,68,288000
JURONG EAST,84,288000
JURONG EAST,67,288000
JURONG EAST,67,288000
JURONG EAST,71,288000
TAMPINES,109,790000
TAMPINES,105,590000
JURONG EAST,77,288000
JURONG EAST,77,288000
JURONG EAST,67,287000
JURONG EAST,74,286888
JURONG EAST,67,286000
JURONG EAST,71,286000
JURONG EAST,74,286000
JURONG EAST,67,286000
TAMPINES,65,387000
TAMPINES,111,690000
JURONG EAST,67,286000
JURONG EAST,67,285800
JURONG EAST,64,285000
JURONG EAST,47,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,74,285000
JURONG EAST,68,285000
TAMPINES,107,765000
TAMPINES,107,716888
TAMPINES,107,705000
TAMPINES,94,655000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,68,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,74,285000
JURONG EAST,74,285000
JURONG EAST,67,285000
TAMPINES,107,703000
TAMPINES,109,650000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,74,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
TAMPINES,65,360500
TAMPINES,114,800000
TAMPINES,110,795000
TAMPINES,111,735000
TAMPINES,109,725000
TAMPINES,107,725000
TAMPINES,105,650000
TAMPINES,92,580000
JURONG EAST,99,285000
JURONG EAST,67,285000
JURONG EAST,67,285000
JURONG EAST,84,285000
JURONG EAST,68,285000
JURONG EAST,67,285000
JURONG EAST,82,285000
JURONG EAST,74,285000
JURONG EAST,74,285000
JURONG EAST,67,284000
JURONG EAST,74,283000
JURONG EAST,71,283000
TAMPINES,108,745000
TAMPINES,111,735000
TAMPINES,114,730000
TAMPINES,94,645000
JURONG EAST,67,283000
JURONG EAST,68,283000
JURONG EAST,67,282000
JURONG EAST,68,282000
JURONG EAST,75,282000
JURONG EAST,67,282000
JURONG EAST,44,281000
JURONG EAST,64,280000
JURONG EAST,43,280000
TAMPINES,108,730000
JURONG EAST,67,280000
JURONG EAST,67,280000
JURONG EAST,74,280000
JURONG EAST,68,280000
JURONG EAST,74,280000
JURONG EAST,67,280000
JURONG EAST,67,280000
JURONG EAST,68,280000
JURONG EAST,67,280000
TAMPINES,111,780000
TAMPINES,109,750000
TAMPINES,113,745000
TAMPINES,110,740000
JURONG EAST,67,280000
JURONG EAST,67,280000
JURONG EAST,67,280000
JURONG EAST,74,280000
JURONG EAST,67,280000
JURONG EAST,67,280000
TAMPINES,109,725000
TAMPINES,113,690000
TAMPINES,109,668000
JURONG EAST,68,280000
JURONG EAST,67,280000
JURONG EAST,74,280000
JURONG EAST,67,280000
JURONG EAST,67,280000
JURONG EAST,68,280000
JURONG EAST,68,280000
JURONG EAST,68,280000
TAMPINES,113,737000
TAMPINES,108,735000
TAMPINES,109,715000
TAMPINES,108,690000
TAMPINES,94,618000
JURONG EAST,67,280000
JURONG EAST,71,280000
JURONG EAST,67,280000
JURONG EAST,73,280000
JURONG EAST,72,280000
JURONG EAST,68,280000
TAMPINES,111,802000
TAMPINES,109,738888
TAMPINES,110,720000
TAMPINES,108,650000
TAMPINES,94,642000
TAMPINES,94,625000
TAMPINES,94,612800
TAMPINES,92,570000
JURONG EAST,68,280000
TAMPINES,110,765500
TAMPINES,109,720000
TAMPINES,110,720000
JURONG EAST,77,280000
JURONG EAST,99,280000
JURONG EAST,68,280000
JURONG EAST,72,280000
JURONG EAST,74,280000
JURONG EAST,74,280000
JURONG EAST,68,279000
TAMPINES,65,340000
JURONG EAST,67,279000
JURONG EAST,67,278000
TAMPINES,45,275000
TAMPINES,110,740000
TAMPINES,113,725000
TAMPINES,108,660000
TAMPINES,94,640000
TAMPINES,92,580000
TAMPINES,94,580000
JURONG EAST,68,278000
JURONG EAST,68,278000
JURONG EAST,68,278000
JURONG EAST,68,278000
JURONG EAST,68,278000
JURONG EAST,67,278000
TAMPINES,65,340000
JURONG EAST,68,278000
JURONG EAST,67,277500
TAMPINES,45,258000
JURONG EAST,43,277000
TAMPINES,109,704000
TAMPINES,114,640000
TAMPINES,92,595168
JURONG EAST,72,277000
JURONG EAST,67,276500
JURONG EAST,67,276000
JURONG EAST,72,275000
TAMPINES,107,747888
TAMPINES,114,741000
TAMPINES,110,740000
TAMPINES,108,690000
TAMPINES,107,685000
TAMPINES,94,628000
JURONG EAST,74,275000
JURONG EAST,67,275000
TAMPINES,107,820000
TAMPINES,107,763000
TAMPINES,109,755000
TAMPINES,108,688000
TAMPINES,108,670000
TAMPINES,114,670000
JURONG EAST,67,275000
JURONG EAST,67,275000
JURONG EAST,68,275000
JURONG EAST,67,275000
JURONG EAST,74,275000
TAMPINES,107,816000
TAMPINES,107,778000
TAMPINES,107,778000
TAMPINES,111,775000
TAMPINES,109,730000
JURONG EAST,67,275000
JURONG EAST,74,275000
JURONG EAST,67,275000
JURONG EAST,74,275000
TAMPINES,107,743000
TAMPINES,94,640000
JURONG EAST,68,275000
JURONG EAST,74,275000
JURONG EAST,74,275000
JURONG EAST,74,275000
JURONG EAST,67,275000
TAMPINES,45,260000
JURONG EAST,67,275000
JURONG EAST,70,275000
TAMPINES,46,330000
TAMPINES,45,250000
JURONG EAST,68,275000
JURONG EAST,67,275000
JURONG EAST,68,275000
JURONG EAST,74,275000
JURONG EAST,77,275000
JURONG EAST,72,275000
TAMPINES,46,302000
JURONG EAST,77,275000
TAMPINES,84,696000
JURONG EAST,68,274000
JURONG EAST,67,273000
JURONG EAST,72,273000
JURONG EAST,86,273000
JURONG EAST,67,272000
JURONG EAST,67,272000
JURONG EAST,67,272000
JURONG EAST,67,272000
JURONG EAST,67,272000
JURONG EAST,74,272000
JURONG EAST,71,271288
JURONG EAST,67,271000
JURONG EAST,67,271000
JURONG EAST,67,270000
TAMPINES,110,765000
TAMPINES,111,747500
TAMPINES,94,648000
JURONG EAST,67,270000
JURONG EAST,67,270000
JURONG EAST,67,270000
TAMPINES,67,398000
JURONG EAST,67,270000
JURONG EAST,67,270000
JURONG EAST,67,270000
JURONG EAST,74,270000
TAMPINES,65,320000
JURONG EAST,67,270000
TAMPINES,108,900000
TAMPINES,108,800000
TAMPINES,83,695000
TAMPINES,84,685000
TAMPINES,94,603000
TAMPINES,62,560000
JURONG EAST,68,270000
JURONG EAST,74,270000
TAMPINES,61,465000
JURONG EAST,68,270000
JURONG EAST,71,270000
JURONG EAST,67,270000
JURONG EAST,71,270000
JURONG EAST,67,270000
TAMPINES,46,295000
JURONG EAST,67,270000
JURONG EAST,68,270000
TAMPINES,84,720000
TAMPINES,83,715000
TAMPINES,83,680000
TAMPINES,83,625000
JURONG EAST,67,270000
TAMPINES,84,620000
JURONG EAST,68,270000
TAMPINES,62,515000
JURONG EAST,67,270000
TAMPINES,61,500000
TAMPINES,67,408000
JURONG EAST,67,270000
JURONG EAST,67,270000
JURONG EAST,67,270000
JURONG EAST,68,270000
JURONG EAST,82,270000
JURONG EAST,72,270000
JURONG EAST,73,270000
TAMPINES,46,265000
TAMPINES,45,260000
TAMPINES,110,838000
TAMPINES,107,710000
TAMPINES,83,695000
JURONG EAST,73,270000
JURONG EAST,82,270000
JURONG EAST,72,270000
JURONG EAST,72,270000
JURONG EAST,72,270000
JURONG EAST,74,270000
JURONG EAST,74,270000
JURONG EAST,77,270000
JURONG EAST,68,269000
JURONG EAST,74,268888
JURONG EAST,44,268000
TAMPINES,108,800000
TAMPINES,84,708888
TAMPINES,83,660000
JURONG EAST,67,268000
TAMPINES,84,638000
JURONG EAST,67,268000
JURONG EAST,67,268000
TAMPINES,84,610000
TAMPINES,83,605000
JURONG EAST,67,268000
TAMPINES,62,532000
TAMPINES,61,525000
TAMPINES,61,517000
TAMPINES,61,490000
JURONG EAST,68,268000
JURONG EAST,67,268000
JURONG EAST,67,268000
JURONG EAST,67,268000
JURONG EAST,67,268000
JURONG EAST,68,268000
JURONG EAST,73,268000
JURONG EAST,74,268000
TAMPINES,65,315000
JURONG EAST,71,267000
JURONG EAST,68,267000
JURONG EAST,67,266500
TAMPINES,108,846888
TAMPINES,111,780000
TAMPINES,107,743000
TAMPINES,110,725000
TAMPINES,84,700000
TAMPINES,83,700000
TAMPINES,84,680000
JURONG EAST,47,266000
TAMPINES,62,530000
TAMPINES,62,510000
JURONG EAST,71,266000
TAMPINES,61,465000
JURONG EAST,74,266000
JURONG EAST,77,265888
JURONG EAST,44,265000
TAMPINES,46,290000
TAMPINES,108,868000
TAMPINES,109,859000
TAMPINES,108,840000
TAMPINES,108,836000
TAMPINES,108,830000
TAMPINES,108,810000
TAMPINES,107,725000
TAMPINES,107,722000
TAMPINES,111,720000
TAMPINES,84,700000
TAMPINES,84,678000
TAMPINES,84,672000
TAMPINES,83,660000
TAMPINES,84,655000
TAMPINES,84,630000
TAMPINES,83,602000
TAMPINES,94,600000
TAMPINES,62,495000
JURONG EAST,44,265000
TAMPINES,67,377000
JURONG EAST,44,265000
JURONG EAST,44,265000
JURONG EAST,67,265000
JURONG EAST,70,265000
TAMPINES,109,888888
TAMPINES,109,833000
TAMPINES,108,820000
TAMPINES,108,775000
TAMPINES,110,736000
JURONG EAST,67,265000
TAMPINES,111,720000
TAMPINES,111,720000
TAMPINES,107,710000
TAMPINES,107,688000
TAMPINES,83,685000
TAMPINES,94,645000
TAMPINES,84,630000
TAMPINES,94,605000
TAMPINES,94,600000
TAMPINES,84,585000
JURONG EAST,67,265000
JURONG EAST,68,265000
JURONG EAST,68,265000
TAMPINES,62,495000
JURONG EAST,67,265000
JURONG EAST,67,265000
JURONG EAST,67,265000
JURONG EAST,67,265000
JURONG EAST,74,265000
JURONG EAST,67,265000
JURONG EAST,67,265000
TAMPINES,107,765000
TAMPINES,110,728000
TAMPINES,107,728000
TAMPINES,84,662000
TAMPINES,84,662000
TAMPINES,110,650000
TAMPINES,107,640000
JURONG EAST,68,265000
TAMPINES,61,550000
TAMPINES,61,516000
TAMPINES,61,515000
JURONG EAST,67,265000
JURONG EAST,67,265000
JURONG EAST,68,265000
TAMPINES,67,361000
JURONG EAST,68,265000
TAMPINES,108,848000
TAMPINES,111,690000
TAMPINES,84,678888
JURONG EAST,67,265000
TAMPINES,84,635000
JURONG EAST,67,265000
TAMPINES,62,495000
JURONG EAST,67,265000
JURONG EAST,74,265000
JURONG EAST,74,265000
JURONG EAST,73,265000
JURONG EAST,67,264500
JURONG EAST,47,263000
JURONG EAST,74,263000
JURONG EAST,67,262000
JURONG EAST,67,262000
JURONG EAST,68,261000
TAMPINES,108,830000
TAMPINES,108,785000
TAMPINES,111,695000
TAMPINES,84,690000
TAMPINES,84,688000
TAMPINES,83,678000
TAMPINES,84,660000
JURONG EAST,43,260000
JURONG EAST,67,260000
TAMPINES,83,638000
TAMPINES,83,600000
JURONG EAST,67,260000
JURONG EAST,68,260000
JURONG EAST,68,260000
TAMPINES,62,450000
JURONG EAST,67,260000
TAMPINES,108,830000
TAMPINES,108,788000
JURONG EAST,67,260000
TAMPINES,111,694000
TAMPINES,83,660000
TAMPINES,84,635000
JURONG EAST,67,260000
TAMPINES,83,607000
JURONG EAST,68,260000
JURONG EAST,68,260000
TAMPINES,62,480000
TAMPINES,62,475000
TAMPINES,62,473888
JURONG EAST,68,260000
JURONG EAST,67,260000
TAMPINES,62,470000
TAMPINES,67,416000
JURONG EAST,68,260000
JURONG EAST,68,260000
JURONG EAST,67,260000
JURONG EAST,67,260000
JURONG EAST,68,260000
JURONG EAST,94,260000
TAMPINES,46,270000
JURONG EAST,74,260000
TAMPINES,46,238000
JURONG EAST,67,260000
TAMPINES,110,748000
JURONG EAST,68,260000
JURONG EAST,74,260000
TAMPINES,111,699888
TAMPINES,84,675000
TAMPINES,84,643000
TAMPINES,84,630000
JURONG EAST,68,260000
JURONG EAST,68,260000
JURONG EAST,72,260000
JURONG EAST,72,260000
JURONG EAST,73,260000
TAMPINES,61,485000
JURONG EAST,72,260000
TAMPINES,61,450000
JURONG EAST,74,260000
JURONG EAST,73,260000
TAMPINES,65,310000
JURONG EAST,74,260000
TAMPINES,45,260000
JURONG EAST,77,260000
TAMPINES,109,863500
TAMPINES,107,708000
TAMPINES,111,700000
JURONG EAST,74,260000
TAMPINES,84,628000
JURONG EAST,68,258800
JURONG EAST,44,258000
JURONG EAST,43,258000
JURONG EAST,67,258000
TAMPINES,94,600000
TAMPINES,94,595000
JURONG EAST,68,258000
TAMPINES,92,530000
TAMPINES,92,510000
JURONG EAST,67,258000
JURONG EAST,68,258000
JURONG EAST,68,258000
JURONG EAST,67,258000
TAMPINES,110,715000
TAMPINES,83,678000
JURONG EAST,68,257500
TAMPINES,93,655000
TAMPINES,107,650000
JURONG EAST,67,257000
TAMPINES,93,641500
JURONG EAST,67,256000
TAMPINES,93,635000
JURONG EAST,68,256000
TAMPINES,93,622000
TAMPINES,94,613000
JURONG EAST,74,256000
JURONG EAST,68,255500
JURONG EAST,47,255000
TAMPINES,92,595000
JURONG EAST,44,255000
TAMPINES,61,500000
JURONG EAST,44,255000
TAMPINES,62,470000
JURONG EAST,44,255000
JURONG EAST,44,255000
JURONG EAST,64,255000
TAMPINES,67,433000
JURONG EAST,67,255000
TAMPINES,47,327000
JURONG EAST,67,255000
JURONG EAST,83,255000
JURONG EAST,67,255000
TAMPINES,46,257000
TAMPINES,108,808888
TAMPINES,111,725000
TAMPINES,110,725000
TAMPINES,83,688888
TAMPINES,84,664500
TAMPINES,107,645000
JURONG EAST,67,255000
TAMPINES,84,628000
JURONG EAST,68,255000
TAMPINES,94,605000
JURONG EAST,67,255000
TAMPINES,92,530800
JURONG EAST,68,255000
JURONG EAST,67,255000
JURONG EAST,73,255000
TAMPINES,62,500000
JURONG EAST,74,255000
JURONG EAST,67,253000
JURONG EAST,68,253000
JURONG EAST,67,253000
JURONG EAST,68,252000
TAMPINES,67,435000
JURONG EAST,68,252000
JURONG EAST,74,252000
JURONG EAST,68,251100
TAMPINES,45,261000
JURONG EAST,74,251000
JURONG EAST,67,250000
TAMPINES,108,800000
TAMPINES,113,767000
TAMPINES,107,752000
JURONG EAST,67,250000
TAMPINES,84,675000
TAMPINES,84,668000
TAMPINES,93,665000
TAMPINES,107,658888
TAMPINES,84,650000
TAMPINES,93,638000
TAMPINES,83,632000
TAMPINES,93,630000
JURONG EAST,68,250000
TAMPINES,93,600000
JURONG EAST,68,250000
TAMPINES,94,550000
TAMPINES,62,475000
JURONG EAST,74,250000
JURONG EAST,68,250000
JURONG EAST,74,250000
JURONG EAST,68,250000
JURONG EAST,74,250000
JURONG EAST,68,250000
TAMPINES,67,420000
JURONG EAST,74,250000
JURONG EAST,68,250000
TAMPINES,45,260000
TAMPINES,113,810000
TAMPINES,111,740000
TAMPINES,113,738000
TAMPINES,111,715000
TAMPINES,113,710000
TAMPINES,84,663000
TAMPINES,93,638000
TAMPINES,84,636000
JURONG EAST,68,250000
TAMPINES,84,628888
TAMPINES,93,615000
TAMPINES,93,573000
TAMPINES,92,570000
TAMPINES,93,550000
TAMPINES,92,496500
TAMPINES,61,495000
TAMPINES,62,488000
TAMPINES,62,480000
TAMPINES,61,480000
JURONG EAST,68,250000
TAMPINES,62,455000
JURONG EAST,68,250000
TAMPINES,62,445000
JURONG EAST,67,250000
JURONG EAST,72,250000
JURONG EAST,67,250000
JURONG EAST,73,250000
JURONG EAST,73,250000
TAMPINES,67,350000
TAMPINES,45,265000
TAMPINES,45,263000
TAMPINES,108,895000
TAMPINES,107,755000
TAMPINES,113,750000
TAMPINES,111,725000
JURONG EAST,77,250000
TAMPINES,113,705000
TAMPINES,113,705000
TAMPINES,113,685000
TAMPINES,83,673000
TAMPINES,113,670000
TAMPINES,83,658888
JURONG EAST,86,250000
TAMPINES,93,655000
JURONG EAST,74,250000
TAMPINES,84,630000
TAMPINES,84,628000
JURONG EAST,77,250000
TAMPINES,84,620000
TAMPINES,93,606000
JURONG EAST,74,250000
TAMPINES,93,600000
TAMPINES,93,598000
TAMPINES,84,595000
TAMPINES,94,588000
TAMPINES,93,575000
TAMPINES,94,570000
JURONG EAST,77,250000
TAMPINES,93,560000
TAMPINES,61,505000
TAMPINES,61,499000
TAMPINES,92,491000
TAMPINES,61,480000
TAMPINES,62,470888
JURONG EAST,67,250000
JURONG EAST,43,249000
TAMPINES,67,405000
TAMPINES,67,400000
JURONG EAST,67,248000
JURONG EAST,67,248000
TAMPINES,110,770000
TAMPINES,107,730000
TAMPINES,84,633888
TAMPINES,93,620000
TAMPINES,94,615000
TAMPINES,84,615000
TAMPINES,93,610000
JURONG EAST,67,248000
JURONG EAST,68,248000
JURONG EAST,68,248000
JURONG EAST,74,248000
TAMPINES,94,535000
TAMPINES,92,533000
TAMPINES,62,460000
TAMPINES,67,455000
JURONG EAST,72,248000
TAMPINES,67,448000
JURONG EAST,74,248000
TAMPINES,67,428000
JURONG EAST,67,247000
TAMPINES,67,380000
TAMPINES,65,345000
TAMPINES,46,250000
JURONG EAST,67,246000
TAMPINES,113,755000
TAMPINES,107,682000
TAMPINES,113,675000
JURONG EAST,73,246000
TAMPINES,93,605000
JURONG EAST,77,246000
TAMPINES,93,540000
TAMPINES,92,530000
TAMPINES,93,525000
TAMPINES,61,497000
JURONG EAST,43,245000
JURONG EAST,44,245000
JURONG EAST,44,245000
JURONG EAST,67,245000
TAMPINES,46,250000
TAMPINES,113,750000
TAMPINES,113,745000
JURONG EAST,67,245000
JURONG EAST,67,245000
TAMPINES,113,673000
TAMPINES,84,630000
TAMPINES,93,605000
JURONG EAST,68,245000
JURONG EAST,71,245000
TAMPINES,93,565000
TAMPINES,92,555000
TAMPINES,92,520000
TAMPINES,62,500000
TAMPINES,62,498888
JURONG EAST,67,245000
TAMPINES,69,442000
TAMPINES,67,440000
JURONG EAST,68,245000
JURONG EAST,67,245000
TAMPINES,47,315000
TAMPINES,108,800000
JURONG EAST,68,245000
TAMPINES,84,658000
TAMPINES,84,650000
TAMPINES,84,640000
TAMPINES,83,630000
TAMPINES,93,614888
TAMPINES,93,590000
TAMPINES,93,585000
TAMPINES,93,560000
TAMPINES,93,550000
TAMPINES,92,515000
TAMPINES,62,505000
JURONG EAST,67,245000
JURONG EAST,68,245000
JURONG EAST,74,245000
JURONG EAST,72,245000
JURONG EAST,72,245000
JURONG EAST,74,245000
TAMPINES,67,405000
TAMPINES,67,395000
TAMPINES,68,395000
TAMPINES,67,385000
TAMPINES,47,300000
TAMPINES,113,755000
TAMPINES,113,753000
TAMPINES,113,680000
TAMPINES,83,648000
TAMPINES,93,630888
TAMPINES,93,610000
TAMPINES,93,600000
TAMPINES,84,585000
JURONG EAST,74,244000
TAMPINES,67,435000
JURONG EAST,47,243000
TAMPINES,67,418000
JURONG EAST,68,243000
TAMPINES,68,385000
TAMPINES,67,381000
TAMPINES,67,378000
TAMPINES,65,340000
JURONG EAST,70,243000
TAMPINES,113,742000
TAMPINES,113,740000
TAMPINES,84,675000
TAMPINES,83,670000
TAMPINES,84,658000
TAMPINES,83,650000
TAMPINES,113,650000
TAMPINES,113,650000
TAMPINES,84,642000
TAMPINES,93,625000
JURONG EAST,67,242000
TAMPINES,93,585000
TAMPINES,93,583000
TAMPINES,93,558888
TAMPINES,92,555000
TAMPINES,92,526888
TAMPINES,92,520000
TAMPINES,92,520000
TAMPINES,93,510000
JURONG EAST,72,242000
JURONG EAST,47,240000
TAMPINES,67,448000
JURONG EAST,47,240000
TAMPINES,67,423000
TAMPINES,69,422000
TAMPINES,67,420000
TAMPINES,67,405000
JURONG EAST,43,240000
TAMPINES,47,308000
TAMPINES,47,288000
TAMPINES,47,280000
TAMPINES,113,760000
TAMPINES,113,733000
TAMPINES,84,650888
TAMPINES,83,620000
TAMPINES,93,620000
TAMPINES,113,618000
TAMPINES,93,608000
TAMPINES,93,605000
TAMPINES,93,590000
TAMPINES,93,585000
TAMPINES,93,530000
TAMPINES,92,508000
TAMPINES,93,505000
JURONG EAST,47,240000
JURONG EAST,44,240000
JURONG EAST,44,240000
TAMPINES,62,480000
JURONG EAST,64,240000
TAMPINES,67,430000
TAMPINES,67,420000
TAMPINES,67,410000
TAMPINES,68,400000
TAMPINES,67,390888
JURONG EAST,68,240000
TAMPINES,47,285000
JURONG EAST,68,240000
TAMPINES,46,240000
JURONG EAST,67,240000
JURONG EAST,68,240000
TAMPINES,108,800000
TAMPINES,113,745000
TAMPINES,113,740000
JURONG EAST,68,240000
TAMPINES,113,710000
TAMPINES,113,703888
